File ID,SNR,SFNR,FWHM,RDC,perAF
0,111.66400425109607,45.82230122672433,26.385440588960076,3.0,129.26660451153884
1,50.62305602020395,52.81729117270691,36.98630503611456,1.0,44.64797138933853
2,88.72013054743707,38.123165314928436,26.860841857145285,3.1622776601683795,123.05789573200926
3,87.33248709148228,40.76244376495918,26.90499022043736,3.270472644180373,118.34870066729326
4,86.3553784795389,37.54400363475455,28.61579843713226,4.363419605805741,123.04173551115102
5,52.215276354617146,55.24160067475909,36.117260039847174,1.0,50.84555510078913
6,62.51039363519217,28.11456566891861,26.190085062341755,2.2864895581800235,129.7421923037488
7,62.14145911225496,31.40450780673874,26.897206733187602,2.9190966793231854,124.73002239996698
8,56.87892585372855,54.267369437198866,37.53779284187437,1.0,40.79353153720362
9,89.73859314651853,89.87762923496528,36.96649055579533,1.0,46.92638705556082
10,41.30276545646106,40.66134780544056,38.12362912674239,1.0,44.97875337493566
11,56.94342195809771,26.50458448320404,27.077143811230567,2.837891792114315,130.24563443929134
12,83.32702487387522,85.2827864805061,34.93067120937576,1.0,37.63740665428356
13,53.06520679728012,29.85600284039301,29.102541780293603,2.6134913199062213,105.27694227003654
14,93.61844463780896,43.450064369306816,26.29201845765831,1.3929456651331436,119.4611234811744
15,74.65287328957649,76.51019887655731,37.78384324346919,1.0,43.87810280464978
16,56.72975890378191,27.06761142332056,26.841880176003876,3.4887776557838697,123.00371560009673
17,87.23065208127394,44.858558765114935,26.702220005448954,2.5526285582392747,116.43180209042492
18,75.8270512236005,44.42345626727496,29.61607160981087,1.2928932188134525,103.1143252757396
19,71.7820561220537,35.520544202015735,28.282313881616297,2.9376328915070222,115.28707972216864
20,56.957613663284434,26.05650951676798,23.676319688516333,1.6583413662652269,125.66514482086836
21,85.26530172641317,87.11383282116576,37.91488406587244,1.0,35.4972682855199
22,56.95230385560019,25.449449925693788,26.00053355156446,3.103288027876297,126.78473316659465
23,73.73101467036395,36.65480782540739,27.84876089195439,2.7616664587838518,117.43549206983899
24,55.09536956357655,52.249099264920694,38.04162920092915,1.0,42.59947559819162
